Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-07-01T11:01:34.000Z,27980263768257905,27966984042919211,1,Bảo Ngọc Nguyễn,EnthusiasticRadish4208 con c,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/?comment_id=27966984042919211&reply_comment_id=27980263768257905,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/
2026-07-01T11:01:46.000Z,27980265598257722,27944175895200026,1,Bảo Ngọc Nguyễn,Người tham gia ẩn danh 865 265,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/?comment_id=27944175895200026&reply_comment_id=27980265598257722,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/
2026-07-01T11:10:11.000Z,27980338718250410,27980263768257905,2,EnthusiasticRadish4208,Bảo Ngọc Nguyễn cho c giá,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/?comment_id=27966984042919211&reply_comment_id=27980338718250410,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/
2026-07-01T19:06:07.000Z,27984633457820936,,0,Anonymous participant 561,Lừa đảo,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/?comment_id=27984633457820936,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/
2026-07-02T00:11:31.000Z,27986898220927793,,0,Anonymous participant 561,Lừa đảo,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/?comment_id=27986898220927793,https://www.facebook.com/groups/7678734688837445/posts/27943484658602483/
2026-06-28T09:45:54.000Z,27943578478593101,,0,Nguyễn Huỳnh Như Mai,Cam kết chính hãng,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943578478593101,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-28T09:45:59.000Z,27943578975259718,,0,Nguyễn Huỳnh Như Mai,Giá tốt kèm quà ạ,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943578975259718,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-28T09:46:02.000Z,27943579338593015,,0,Nguyễn Huỳnh Như Mai,Hỗ trợ ship,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943579338593015,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-28T09:46:06.000Z,27943579848592964,,0,Nguyễn Huỳnh Như Mai,Nhắn e liền nha,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943579848592964,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-28T09:46:16.000Z,27943581218592827,,0,Nguyễn Huỳnh Như Mai,Sữa cho bé từ sơ sinh đến 4 tuổi ạ,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943581218592827,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-28T10:40:04.000Z,27943992991884983,,0,Nguyễn Thị Huế,Sữa dùng ok lắm mọi người ơi,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/?comment_id=27943992991884983,https://www.facebook.com/groups/7678734688837445/posts/27943539251930357/
2026-06-29T04:14:50.000Z,27952492134368402,,0,Vũ Thịnh Hà Đông,Xin giá,https://www.facebook.com/groups/7678734688837445/posts/27944385515179064/?comment_id=27952492134368402,https://www.facebook.com/groups/7678734688837445/posts/27944385515179064/
2026-06-30T02:54:46.000Z,27964295413188074,,0,Thị Kha,Loại nào nhìu calo z chị,https://www.facebook.com/groups/7678734688837445/posts/27944385515179064/?comment_id=27964295413188074,https://www.facebook.com/groups/7678734688837445/posts/27944385515179064/
2026-07-01T15:16:19.000Z,27982609301356685,,0,TurquoiseJaguar539,Freeship k ạ,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/?comment_id=27982609301356685,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/
2026-07-01T15:26:33.000Z,27982703178013964,27982609301356685,1,Ngọc Châu Nguyễn,"C ở đâu ạ , gần e fship nha",https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/?comment_id=27982609301356685&reply_comment_id=27982703178013964,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/
2026-07-03T16:12:55.000Z,28005912682359680,,0,Anonymous participant 483,Còn ko mom,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/?comment_id=28005912682359680,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/
2026-07-03T21:30:13.000Z,28008407038776911,28005912682359680,1,Ngọc Châu Nguyễn,E còn,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/?comment_id=28005912682359680&reply_comment_id=28008407038776911,https://www.facebook.com/groups/7678734688837445/posts/27945115438439405/
2026-06-28T14:32:12.000Z,27946058885011727,,0,Thu Hà,Ib,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/?comment_id=27946058885011727,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/
2026-06-28T14:37:19.000Z,27946107505006865,,0,Bích Liên,Mình ib e trước nhé,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/?comment_id=27946107505006865,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/
2026-07-02T13:13:59.000Z,27993083930309222,,0,Thanh Truc,Ib,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/?comment_id=27993083930309222,https://www.facebook.com/groups/7678734688837445/posts/27945593918391557/
2026-06-29T04:24:27.000Z,27952562127694736,,0,Vũ Thịnh Hà Đông,Date bn,https://www.facebook.com/groups/7678734688837445/posts/27945612998389649/?comment_id=27952562127694736,https://www.facebook.com/groups/7678734688837445/posts/27945612998389649/
2026-06-29T04:54:27.000Z,27952775264340089,27952562127694736,1,Bích Liên,Vũ Thịnh Hà Đông date 5/27 ạ,https://www.facebook.com/groups/7678734688837445/posts/27945612998389649/?comment_id=27952562127694736&reply_comment_id=27952775264340089,https://www.facebook.com/groups/7678734688837445/posts/27945612998389649/
2026-06-28T13:49:36.000Z,27945652938385655,,0,Hà My,"🔥🔥Xả SẬP Sữa ALULA ÚC XỊN XÒ GIÁ CHƯA TỪNG CÓ GỐC hơn 600k——>>>sập mạnh còn #119k/lon date 23/8/2026 duy nhất số 1 cho bé từ 0-6m 👉👉Freeship từ 3 hộp. Đủ tem phụ chính hãng 👉 Sữa Alula Gold là dòng sữa công thức cao cấp nhập khẩu từ Úc và New Zealand, được thiết kế để hỗ trợ tiêu hóa êm dịu, tăng sức đề kháng và phát triển toàn diện cho bé Đặc biệt, sữa có vị thanh dễ uống, mát bụng, phù hợp với nhiều bé đang gặp tình trạng biếng ăn, chậm tăng cân hay khó hấp thu. ❌Sẵn shopee https://s.shopee.vn/9fHwY6zlXF",https://www.facebook.com/groups/7678734688837445/posts/27945632081721074/?comment_id=27945652938385655,https://www.facebook.com/groups/7678734688837445/posts/27945632081721074/
2026-06-28T14:46:08.000Z,27946191331665149,,0,Nguyen Trần Hà Anh,"❌Hot Hot chiêu đãi tặng các bé trải nghiệm dòng SỮA ĐẠM SẠCH CAO CẤP HẠNG A1 NỘI ĐỊA HÀN QUỐC #Lotte Pasteur gốc hơn 700k sale sập còn #189kaaa__189kaa/thùng 18 hộp 190ml Sẵn 2 vị dâu và chuối em có mjx nhé 💖 2 HƯƠNG VỊ SIÊU NGON – BÉ UỐNG LÀ GHIỀN: ✨ Vị dâu thơm ngọt, vị chuối béo nhẹ tự nhiên ✨ Sữa tươi hạng 1, không phẩm màu ✨ Hương vị thơm mát, dễ uống cho bé yêu 😋 👉 Ngon xuất sắc – bé uống đến giọt cuối cùng! 🍀THÀNH PHẦN VÀ DƯỠNG CHẤT “ĐỈNH CỦA CHÓP” ❌Sẵn shopee https://s.shopee.vn/20tJLColB6",https://www.facebook.com/groups/7678734688837445/posts/27946163288334620/?comment_id=27946191331665149,https://www.facebook.com/groups/7678734688837445/posts/27946163288334620/
2026-06-28T14:54:37.000Z,27946272201657062,,0,Vân Vân,E có 1 lon số 1 date mới 430k có ship cod nha bạn . Mình ở tphcm,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27946272201657062,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-06-28T15:14:07.000Z,27946481441636138,,0,Võ Lý,"Còn 6 lon 900 optimum 3 445k, 1,5kg 710k",https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27946481441636138,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-06-28T15:40:22.000Z,27946735658277383,,0,Bích Liên,Optimum gold số 2 date 2027 : 200k/lon 400g,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27946735658277383,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-06-28T15:44:35.000Z,27946774844940131,,0,Tutie Gò Vấp,sẵn hàng SG,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27946774844940131,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-06-29T08:13:05.000Z,27954173570866925,,0,Thỏ Xinh,Em có colos gold số 1 350g (bé từ 0-12 tháng ) giá 220k,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27954173570866925,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-07-01T01:16:21.000Z,27975642475386701,,0,Dâu-Cherry Tiệm Nhà,Opti gold s2 440 /lon ạ,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/?comment_id=27975642475386701,https://www.facebook.com/groups/7678734688837445/posts/27946171068333842/
2026-06-29T06:37:41.000Z,27953496650934617,,0,Hoàng Huế,😥,https://www.facebook.com/groups/7678734688837445/posts/27946491091635173/?comment_id=27953496650934617,https://www.facebook.com/groups/7678734688837445/posts/27946491091635173/
2026-06-28T15:47:57.000Z,27946806824936933,,0,Hanh Tran,"❌️❌️Sốc luôn, sữa hot cuối cùng cũng sale --->>>sữa tươi nguyên kem nhà Arla đến từ Đan Mạch✨ Em có duy nhất 30th.---->>>Xả sock k/th #225k/thùng 24 hộp date t10.26. 👉 Nguyên giá 350k ✅ Sản phẩm 100% sữa tươi nguyên kem, ❌️đạt chuẩn 4 KHÔNG: -- không kháng sinh – không biến đổi gen – không hormone tăng trưởng – _ -- -- không chất bảo quản. 👉 Giải pháp dinh dưỡng tiện lợi – an toàn – chất lượng châu Âu cho mọi thành viên trong gia đình ❌️Sẵn shopee https://s.shopee.vn/50WOfHF26H",https://www.facebook.com/groups/7678734688837445/posts/27946787881605494/?comment_id=27946806824936933,https://www.facebook.com/groups/7678734688837445/posts/27946787881605494/
2026-06-28T16:47:01.000Z,27947361474881468,,0,Nguyen Trần Hà Anh,"👉👉Cơ hội mua sữa cho bản thân ông bà bố mẹ hàng Úc xịn mà giá Việt Nam đây các chị ơi. ❌Sữa bổ sung canxi, tăng cường sức đề kháng, hỗ trợ men vi sinh cho đường ruột của Heathy Care Úc date t10/26 gốc 7xx e sale chỉ #120kkkk_____120kaaa/h 800g 👉khách mua combo từ 3h e fship nhé. Đủ tem phụ chính hãng ❌Sẵn shopee https://s.shopee.vn/6AiwceqADM",https://www.facebook.com/groups/7678734688837445/posts/27947347038216245/?comment_id=27947361474881468,https://www.facebook.com/groups/7678734688837445/posts/27947347038216245/
2026-06-29T04:52:16.000Z,27952760037674945,,0,Meembo4870,Metacare vàng gái sao ai,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27952760037674945,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T05:06:24.000Z,27952859554331660,27952760037674945,1,Nguyễn Bích Phượng,E pass 300k ạ,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27952760037674945&reply_comment_id=27952859554331660,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T05:44:57.000Z,27953128420971440,27952760037674945,1,Nguyễn Bích Phượng,Mom lấy cả 2 e pass rẻ ạ,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27952760037674945&reply_comment_id=27953128420971440,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T06:37:09.000Z,27953492997601649,,0,Hang Hoang,Xin giá,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27953492997601649,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T06:44:48.000Z,27953546864262929,27953492997601649,1,Nguyễn Bích Phượng,Lấy cả 2 e để 550k ạ,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27953492997601649&reply_comment_id=27953546864262929,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T06:46:24.000Z,27953557737595175,27953546864262929,2,Hang Hoang,Nguyễn Bích Phượng còn nguyên k ban,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27953492997601649&reply_comment_id=27953557737595175,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-29T06:56:23.000Z,27953626580921624,27953492997601649,1,Nguyễn Bích Phượng,Nguyên bạn ạ,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/?comment_id=27953492997601649&reply_comment_id=27953626580921624,https://www.facebook.com/groups/7678734688837445/posts/27949175408033408/
2026-06-28T23:32:20.000Z,27950484004569215,,0,Mỹ Duyênn.,Em có date 6/27 770k ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27950484004569215,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-28T23:45:40.000Z,27950572237893725,,0,Nguyễn Trang,Ib giá đep ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27950572237893725,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T00:05:11.000Z,27950702081214074,,0,Sữa Bỉm Mẹ-Bé,Sẵn móp tem bn Date 28,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27950702081214074,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T01:07:33.000Z,27951134041170878,,0,Tạ Thùy Dương,M sẵn hà nội hàng đi air đủ Bill ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951134041170878,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T01:24:25.000Z,27951252617825687,,0,Julie Luong Sydney,e sẵn date 2028 ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951252617825687,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T01:27:00.000Z,27951270914490524,,0,Tiệm Sữa Thỏ Cloudy,E sẵn giá tốt có ship cod ib e ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951270914490524,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T01:35:15.000Z,27951328331151449,,0,Hàng Sỉ Của Bé,sẵn giao 845,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951328331151449,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T01:35:27.000Z,27951329774484638,,0,Mưa Mùa Hè,C có nha.tem Bắc nam date t1.27 sale 750k lon free ship,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951329774484638,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T02:12:40.000Z,27951599317791017,,0,Cáo Tròn,M sẵn đủ bill ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27951599317791017,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T03:27:54.000Z,27952160141068268,,0,Ngoc Thao,Con 1 lon giá 12/2027 giá 795k,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27952160141068268,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T03:37:36.000Z,27952229714394644,,0,Huỳnh Thị Mỹ Trang,Em có 2 lon Tháng 9/2026 Mua 2 lon bao ship 750k/1 lon ạ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27952229714394644,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T03:53:00.000Z,27952338794383736,,0,Thỏ Mê Sữa,Mình còn 1 lon tem BN 730k miễn ship,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27952338794383736,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T04:38:29.000Z,27952662527684696,,0,Ngô Vân,Sẵn hà nội,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27952662527684696,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T06:53:38.000Z,27953607587590190,,0,Đồng Châu,,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27953607587590190,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T07:30:22.000Z,27953865284231087,,0,Huyen Trangg,E xả kho 7xx . E ở Hà Nội giá siêu tốt lon 900gr nha,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27953865284231087,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T08:24:51.000Z,27954259194191696,,0,Giang Nam,Mình có sẵn hàng chuẩn giá tốt ở Hải Dương sip cod toàn quốc,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27954259194191696,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T09:01:53.000Z,27954530650831217,,0,Duyên Quỳnh,Ib e pass giá tốt ạ. Tem bắc nam date mới nhất 2028,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27954530650831217,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T09:21:50.000Z,27954681734149442,,0,Kiều Diễm,Hcm q8 sẵn 870 kèm quà,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27954681734149442,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T09:21:52.000Z,27954681924149423,,0,Kiều Diễm,,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27954681924149423,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T20:10:33.000Z,27961047590179523,,0,Xinhgaidangiu🌷🌷,Đây nè . Tuii ở Hn pass 750k lấy hết 5 lon 730k nhóooooooo,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27961047590179523,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-30T01:14:10.000Z,27963473203270295,,0,Lương Hằng,còn 1 lon 750k mopa hẹ,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27963473203270295,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-30T02:05:08.000Z,27963883369895945,,0,Lương HảoH,730k miễn ship date 1/27,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/?comment_id=27963883369895945,https://www.facebook.com/groups/7678734688837445/posts/27950025821281700/
2026-06-29T00:44:22.000Z,27950973927853556,,0,Chang Chang,☑️,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27950973927853556,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-29T00:44:31.000Z,27950974851186797,,0,Chang Chang,.,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27950974851186797,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-29T00:47:14.000Z,27950993921184890,,0,Chang Chang,.🔜,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27950993921184890,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-29T11:36:51.000Z,27955804237370525,,0,Châm Ngọc,Cái thẻ này để lgi đó mom,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27955804237370525,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-29T11:38:45.000Z,27955823557368593,27955804237370525,1,Chang Chang,Châm Ngọc tích điểm đổi quà á b,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27955804237370525&reply_comment_id=27955823557368593,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-30T16:17:24.000Z,27971336312483984,,0,Thảo Thảo,Em có thẻ.chị cần ib em,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27971336312483984,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-30T16:44:55.000Z,27971595575791391,27971336312483984,1,Chang Chang,Thảo Thảo check ib e nha,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/?comment_id=27971336312483984&reply_comment_id=27971595575791391,https://www.facebook.com/groups/7678734688837445/posts/27950971947853754/
2026-06-29T02:19:19.000Z,27951650307785918,,0,Em Nhi,Sư tử giá s ạ,https://www.facebook.com/groups/7678734688837445/posts/27951028134514802/?comment_id=27951650307785918,https://www.facebook.com/groups/7678734688837445/posts/27951028134514802/
2026-06-29T02:32:09.000Z,27951746921109590,27951650307785918,1,Thuê Xe Tự Lái,Em Nhi ib ạh,https://www.facebook.com/groups/7678734688837445/posts/27951028134514802/?comment_id=27951650307785918&reply_comment_id=27951746921109590,https://www.facebook.com/groups/7678734688837445/posts/27951028134514802/
2026-06-29T01:25:24.000Z,27951259664491649,,0,SereneOlive6344,https://s.shopee.vn/110vEGr0wi,https://www.facebook.com/groups/7678734688837445/posts/27951258831158399/?comment_id=27951259664491649,https://www.facebook.com/groups/7678734688837445/posts/27951258831158399/
2026-06-29T01:50:07.000Z,27951433701140912,,0,SereneOlive6344,https://s.shopee.vn/1qa2FiS267,https://www.facebook.com/groups/7678734688837445/posts/27951428737808075/?comment_id=27951433701140912,https://www.facebook.com/groups/7678734688837445/posts/27951428737808075/
2026-06-30T00:56:56.000Z,27963333686617580,,0,Hiếu Thảo Bolero,,https://www.facebook.com/groups/7678734688837445/posts/27951647811119501/?comment_id=27963333686617580,https://www.facebook.com/groups/7678734688837445/posts/27951647811119501/
2026-06-29T03:13:39.000Z,27952058361078446,,0,Hà My,"🔥🔥Xả SẬP Sữa ALULA ÚC XỊN XÒ GIÁ CHƯA TỪNG CÓ GỐC hơn 600k——>>>sập mạnh còn #119k/lon date 23/8/2026 duy nhất số 1 cho bé từ 0-6m 👉👉Freeship từ 3 hộp. Đủ tem phụ chính hãng 👉 Sữa Alula Gold là dòng sữa công thức cao cấp nhập khẩu từ Úc và New Zealand, được thiết kế để hỗ trợ tiêu hóa êm dịu, tăng sức đề kháng và phát triển toàn diện cho bé Đặc biệt, sữa có vị thanh dễ uống, mát bụng, phù hợp với nhiều bé đang gặp tình trạng biếng ăn, chậm tăng cân hay khó hấp thu. ❌Sẵn shopee https://s.shopee.vn/9fHwY6zlXF",https://www.facebook.com/groups/7678734688837445/posts/27952033934414222/?comment_id=27952058361078446,https://www.facebook.com/groups/7678734688837445/posts/27952033934414222/
2026-06-29T04:51:04.000Z,27952751517675797,,0,Anonymous participant 208,Xin giá công khai,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/?comment_id=27952751517675797,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/
2026-06-29T06:23:49.000Z,27953404150943867,27952751517675797,1,Diệu Nguyễn Huyền,480 c nhé,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/?comment_id=27952751517675797&reply_comment_id=27953404150943867,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/
2026-07-04T03:13:33.000Z,28010792708538344,,0,HumbleRaccoon1606,400k/1 hộp đc ko ạ?,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/?comment_id=28010792708538344,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/
2026-07-04T05:47:06.000Z,28011911095093172,28010792708538344,1,Diệu Nguyễn Huyền,Dạ ko đc bạn ah,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/?comment_id=28010792708538344&reply_comment_id=28011911095093172,https://www.facebook.com/groups/7678734688837445/posts/27952170934400522/
2026-06-29T03:45:56.000Z,27952288511055431,,0,Hanh Tran,"❌️❌️Sốc luôn, sữa hot cuối cùng cũng sale --->>>sữa tươi nguyên kem nhà Arla đến từ Đan Mạch✨ Em có duy nhất 30th.---->>>Xả sock k/th #225k/thùng 24 hộp date t10.26. 👉 Nguyên giá 350k ✅ Sản phẩm 100% sữa tươi nguyên kem, ❌️đạt chuẩn 4 KHÔNG: -- không kháng sinh – không biến đổi gen – không hormone tăng trưởng – _ -- -- không chất bảo quản. 👉 Giải pháp dinh dưỡng tiện lợi – an toàn – chất lượng châu Âu cho mọi thành viên trong gia đình ❌️Sẵn shopee https://s.shopee.vn/50WOfHF26H",https://www.facebook.com/groups/7678734688837445/posts/27952223081061974/?comment_id=27952288511055431,https://www.facebook.com/groups/7678734688837445/posts/27952223081061974/
2026-06-29T04:13:26.000Z,27952482347702714,,0,Nguyen Trần Hà Anh,"👉👉👉 XẢ KHO KHÔNG LO VỀ GIÁ! 🥹 🎯SỮA BỘT BLEDILAIT 900gr duy nhất số 1 cho bé từ 0-6m XẢ SỐC chỉ #99k/hộp. Combo 2 hộp em freeship toàn quốc Date cuối T8/2026. Hàng đầy đủ tem nhãn phụ. Giá gốc gần 400k ... Thề luôn, rẻ ối dời ơi luôn. Sữa mát, tăng cân lại có cả DHA nữa, các mẹ dùng xong feedback quá trời luôn ❌Sẵn shopee https://s.shopee.vn/30klqlSAEa",https://www.facebook.com/groups/7678734688837445/posts/27952468584370757/?comment_id=27952482347702714,https://www.facebook.com/groups/7678734688837445/posts/27952468584370757/
2026-06-29T04:42:55.000Z,27952694317681517,,0,Han Han,"👉👉Cơ hội mua sữa cho bản thân ông bà bố mẹ hàng Úc xịn mà giá Việt Nam đây các chị ơi. ❌Sữa bổ sung canxi, tăng cường sức đề kháng, hỗ trợ men vi sinh cho đường ruột của Heathy Care Úc date t10/26 gốc 7xx e sale chỉ #120kkkk_____120kaaa/h 800g 👉khách mua combo từ 2h e fship nhé. Đủ tem phụ chính hãng ❌Sẵn shopee https://s.shopee.vn/6AiwceqADM",https://www.facebook.com/groups/7678734688837445/posts/27952661774351438/?comment_id=27952694317681517,https://www.facebook.com/groups/7678734688837445/posts/27952661774351438/
2026-06-29T06:23:18.000Z,27953400857610863,,0,Hà My,❌Sẵn shopee https://s.shopee.vn/50WuoeNU4E,https://www.facebook.com/groups/7678734688837445/posts/27953354477615501/?comment_id=27953400857610863,https://www.facebook.com/groups/7678734688837445/posts/27953354477615501/
2026-06-29T06:58:18.000Z,27953639944253621,,0,MemorableChipmunk4750,Bác mở hộp r mà tly giá 600k khó pass lm bác ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27953639944253621,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T07:30:45.000Z,27953868020897480,27953639944253621,1,Hoàng Huế,MemorableChipmunk4750 ủa hộp to mà bác. E vừa bóc tối qua có 4 muống tli lỗ cả 130k so vs giá mua r con gì,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27953639944253621&reply_comment_id=27953868020897480,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
2026-06-29T07:35:49.000Z,27953904010893881,27953868020897480,2,MemorableChipmunk4750,Hoàng Huế nhug mag bác pass hộp giá này ok ạ. Còn bóc r giá này khó pass lm. E cũng pass r lên e góp ý thôi ạ,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/?comment_id=27953639944253621&reply_comment_id=27953904010893881,https://www.facebook.com/groups/7678734688837445/posts/27953488404268775/
