Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-12T14:06:33.000Z,1184847960436489,1184847553769863,1,Nguyễn Thị Mai,vị sữa dễ uống k b,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184847553769863&reply_comment_id=1184847960436489,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:06:41.000Z,1184848083769810,1184847553769863,1,Nguyễn Phụng,"t thấy sữa này dễ uống đó, t tập có vài cữ là bé chịu uống rồi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184847553769863&reply_comment_id=1184848083769810,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:06:50.000Z,1184848177103134,1184847553769863,1,Nguyễn Thị Mai,"cảm ơn b đã chia sẻ, yên tâm mua rồi nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184847553769863&reply_comment_id=1184848177103134,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:10:06.000Z,1184850203769598,,0,Đỗ Giang,"Lê Như Linh coi mua similac bạc cho con uống thử nha e, c đọc cmt thấy rất nhiều mẹ khen con sinh mổ uống sữa này khỏe người ít ốm vặt đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850203769598,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:10:36.000Z,1184850553769563,1184850203769598,1,Lê Như Linh,"mà k biết tiêu hóa con sao ha, con nhà e bụng cũng yếu",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850203769598&reply_comment_id=1184850553769563,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:10:50.000Z,1184850720436213,1184850203769598,1,Thanh Ngọc,"dòng này có bb12 tốt cho tiêu hóa lắm e, c để ý con uống sữa này cả năm nay rồi mà bụng dạ khỏe, ăn uống tốt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850203769598&reply_comment_id=1184850720436213,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:11:00.000Z,1184850817102870,,0,Vương Thị Oanh,"chung team similac total protection nè bà, con hợp nên tính cho uống lâu dài luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:11:16.000Z,1184851010436184,1184850817102870,1,Hoàng Nguyễn Ánh,bé uống sữa này đề kháng như thế nào á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870&reply_comment_id=1184851010436184,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:11:42.000Z,1184851233769495,1184850817102870,1,Thanh Ngọc,"con nhà c sinh mổ uống sữa này ít ốm vặt khi trở trời lắm, do sữa có chứa 5hmo cao đó, e tậu thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870&reply_comment_id=1184851233769495,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:11:43.000Z,1184851240436161,,0,Quyen Lê,"lúc đi mua sữa cho con thấy similac total protection có chứa 5hmo tốt đề kháng con nên mua luôn, bé uống đỡ bệnh linh tinh nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184851240436161,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:12:03.000Z,1184851433769475,1184851240436161,1,Vương Thị Thủy,sữa này mom cho con uống lâu chưa vậy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184851240436161&reply_comment_id=1184851433769475,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:12:13.000Z,1184851647102787,1184851240436161,1,Quyen Lê,"m cho bé uống sữa này tầm 9 tháng rồi, chắc cũng cho dùng lâu dài nữa á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184851240436161&reply_comment_id=1184851647102787,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:12:31.000Z,1184851960436089,1184851240436161,1,Nguyen Le,"Lý Thu Hương similac total protection có 5hmo cao trợ đề kháng khỏe kìa, với nhiều chị bảo sữa tốt cho con sinh mổ đó , b đầu tư cho con xem sao",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184851240436161&reply_comment_id=1184851960436089,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:12:40.000Z,1184852093769409,1184851240436161,1,Lý Thu Hương,"ừ chút đi làm về t mua luôn, xia xìa b nhiều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184851240436161&reply_comment_id=1184852093769409,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:13:02.000Z,1184852327102719,,0,Thanh Hoàng,"similac sinh mổ này đúng chân ái con e, bé uống đó giờ người khỏe khoắn, chắc do sữa có 5hmo cao thuộc top ấy ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184852327102719,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:13:49.000Z,1184852947102657,1184852327102719,1,Thanh Ngọc,"Dễ ẹc, mom chứ pha theo tỉ lệ 1 muỗng bột gạt ngang với 60 ml nước ấm 40 độ, khuấy xíu là tan hết",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184852327102719&reply_comment_id=1184852947102657,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:14:12.000Z,1184853237102628,,0,Nguyễn Phương Linh,"con e cũng đang cho con uống similac sinh mổ đây ạ, phải công nhận thành phần sữa nhiều dưỡng chất tốt, ưng nhất vẫn là 5hmo cao trợ đề kháng, bé e ít cảm vặt, c nào tìm sữa cho con nên chọn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184853237102628,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:14:30.000Z,1184853477102604,1184853237102628,1,Minh Ngo,"sữa này vị ntn e ha, c cũng muốn mua mà bé chỉ thích nhạt thôi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184853237102628&reply_comment_id=1184853477102604,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:14:52.000Z,1184853720435913,1184853237102628,1,Thanh Ngọc,"vậy đúng gu bé rồi, dòng này vị nhạt tựa vị sữa mẹ, con e chịu uống",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184853237102628&reply_comment_id=1184853720435913,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:15:44.000Z,1184854250435860,,0,Lê Diễm Hằng,Huỳnh Như Yến đang tìm hiểu similac 5g thì vào hóng coi nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854250435860,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:16:01.000Z,1184854460435839,1184854250435860,1,Huỳnh Như Yến,"dạ để e coi, chứ thấy nhiều mẹ cho con uống sữa này phết",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854250435860&reply_comment_id=1184854460435839,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:16:17.000Z,1184854620435823,1184854250435860,1,Thanh Ngọc,"đang tìm hiểu thì nên cho uống nha nàng, sữa này có bb12 tốt cho tiêu hóa, nhiều mẹ khen con uống bụng dạ êm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854250435860&reply_comment_id=1184854620435823,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:16:24.000Z,1184854690435816,,0,Oanh Linh,"ở đây có mom nào cho con uống similac sinh mổ rồi rì viu thêm giúp e với, tiêu hóa con ổn k ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854690435816,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:16:50.000Z,1184854997102452,1184854690435816,1,Thanh Ngọc,"sữa này tốt cho tiêu hóa con sinh mổ lắm á, con c uống dễ tiêu, đi poo phân có khuôn đẹp, e mà đang cân nhắc nên đầu tư",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854690435816&reply_comment_id=1184854997102452,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:17:32.000Z,1184855400435745,1184854250435860,1,Huỳnh Như Yến,giá 1 lon sữa này bao nhiêu tiền nhỉ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854250435860&reply_comment_id=1184855400435745,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:18:32.000Z,1184856067102345,1184850817102870,1,Hoàng Nguyễn Ánh,"dạ e đang tính mua nè, mà 1 lon sữa này con uống đc lâu k c",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870&reply_comment_id=1184856067102345,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:19:59.000Z,1184856947102257,1184850203769598,1,Lê Như Linh,c hay mua sữa này ở đâu chỉ cho e mua cho con với nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850203769598&reply_comment_id=1184856947102257,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:20:26.000Z,1184857227102229,1184850203769598,1,Đỗ Giang,"sữa này c hay mua bên kids plaza nè, yên tâm hàng rõ nguồn gốc, giá mềm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850203769598&reply_comment_id=1184857227102229,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:21:19.000Z,1184857810435504,,0,Tran Kien,similac 5g nghe nói tốt tiêu hóa lắm nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184857810435504,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:21:40.000Z,1184858047102147,1184857810435504,1,Kiều Thị Tuyết,"đúng rồi á b, sữa này thành phần có bb12 nên trợ tiêu hóa ok, bạn nhà t uống tiêu êm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184857810435504&reply_comment_id=1184858047102147,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:21:49.000Z,1184858140435471,1184857810435504,1,Tran Kien,t nghe nói sữa này vị nhạt phải k b,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184857810435504&reply_comment_id=1184858140435471,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:21:57.000Z,1184858200435465,1184857810435504,1,Kiều Thị Tuyết,"ừ, dòng này nhạt nhạt tựa vị sữa mẹ, bé t thích lắm, nhiều hôm chưa đến cữ đã xin uống nữa rồi á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184857810435504&reply_comment_id=1184858200435465,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:23:14.000Z,1184858927102059,,0,Ánh Ngọc,"gì chứ similac mom khỏi bàn rồi, thành phần đẹp, mình uống con khỏe mẹ khỏe, sinh bé đủ cân",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184858927102059,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:23:39.000Z,1184859210435364,1184858927102059,1,Trần Thái Linh,nghe nói uống sữa này sinh xong sữa về nhanh hả,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184858927102059&reply_comment_id=1184859210435364,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:23:49.000Z,1184859313768687,1184858927102059,1,Ánh Ngọc,"ừ đúng nha, m uống sữa này sinh xong sữa về nhanh với nhiều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184858927102059&reply_comment_id=1184859313768687,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:23:56.000Z,1184859397102012,1184858927102059,1,Trần Thái Linh,sữa có lon nhỏ uống thử k mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184858927102059&reply_comment_id=1184859397102012,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:24:18.000Z,1184859603768658,1184858927102059,1,Ánh Ngọc,"có á, hồi đó m cũng mua lon nhỏ uống ok quá nên chuyển sang lon lớn luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184858927102059&reply_comment_id=1184859603768658,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:43:52.000Z,1184872367100715,1184854690435816,1,Thanh Ngọc,"c hay mua trên shopee mall á, mà bên kids plaza hoặc avakid cũng có bán",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854690435816&reply_comment_id=1184872367100715,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:44:49.000Z,1184872900433995,1184854250435860,1,Thanh Ngọc,c thấy trong cửa hàng sữa giá 1 lon tầm 550 cành á e,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184854250435860&reply_comment_id=1184872900433995,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:46:31.000Z,1184874013767217,1184850817102870,1,Thanh Ngọc,"Cũng tầm nửa tháng á, cũng tùy con uống nhiều hay ít nữa em",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870&reply_comment_id=1184874013767217,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T14:47:04.000Z,1184874350433850,1184852327102719,1,Thanh Ngọc,"uk, sữa này có bb12 nên giúp con tiêu hóa khỏe, bé m uống bụng khỏe, ị đẹp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184852327102719&reply_comment_id=1184874350433850,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-12T15:59:58.000Z,1184921087095843,1184853237102628,1,Minh Ngo,"v để c mua luôn, hy vọng bé hợp sữa này ^^",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184853237102628&reply_comment_id=1184921087095843,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:12:22.000Z,1185190797068872,,0,Nguyễn Tú Trinh,ê hề ê hề dòng luôn ấy chứ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185190797068872,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:12:45.000Z,1185191020402183,,0,Minh Tam Vo,bà nói làm tui được khai sáng luôn nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185191020402183,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:12:57.000Z,1185191110402174,,0,Bao Ngoc Nguyen,chào đồng nghiệp nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185191110402174,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:13:23.000Z,1185191437068808,,0,Quỳnh Thúy,ể làm gv tưởng dâu làm cảnh sát đi điều tra hãng sữa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185191437068808,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:14:28.000Z,1185192177068734,,0,Hong Anh Nguyen,Nguyễn Thùy Linh đọc đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185192177068734,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:15:00.000Z,1185192397068712,,0,Nguyễn Thị Dung,similac t thấy có nhiều dòng nhất luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185192397068712,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:15:11.000Z,1185192487068703,,0,Minh Hoàng Bình,thảo não bữa h thắc mắc sao similac lại có 7749 loại ra là vậy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185192487068703,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:15:27.000Z,1185192633735355,,0,Mai Anh Nguyen,Quỳnh Thúy sinh non mua similac neosure nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185192633735355,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:19:13.000Z,1185194500401835,,0,Trang Dương,các mom nên mua similac bạc cho con có lợi khuẩn 5hmo tốt cho đề kháng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185194500401835,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:19:24.000Z,1185194580401827,,0,Trần Hoa Liên,"2 nhóc nhà em ún similac lon vàng trộm vía khôn lanh sữa có gangliosides giúp con pt trí não, mom nào muốn con thông minh nên mua thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185194580401827,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:19:39.000Z,1185194700401815,,0,Minh Nguyệt,"Hong Mai Nguyen làm lon similac sinh mổ đi có bb12 5hmo tốt cho th, đk hợp con sinh mổ nạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185194700401815,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:19:47.000Z,1185194790401806,,0,Minh Anh Lê,"con tui ún similac neosure 1 tuổi đổi qua similac total protection trộm vía cứng cáp, các mẹ tham khảo nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185194790401806,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:19:57.000Z,1185194883735130,,0,Nguyễn Hoa,mom nào con có vấn đề về tiêu hóa mua similac total comfort nhà bé mình uống bụng ổn định đó ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185194883735130,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:22:52.000Z,1185196280401657,,0,Quynh Nga Nguyen,giờ tui mới biết sự tồn tại của nhiều dòng vậy á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185196280401657,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:24:53.000Z,1185197357068216,,0,Nguyễn Khả Ngân,Dan Minh bổ ích nha bạn tui,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197357068216,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:25:03.000Z,1185197493734869,,0,Dan Minh,"gì chứ similac total protection là nên mua dùng đều con em tăng miễn dịch, mua đáng tiền đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197493734869,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:25:24.000Z,1185197680401517,1185197493734869,1,Thien Kim Nguyen,sữa này có hỗ trợ tăng cân k,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197493734869&reply_comment_id=1185197680401517,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:25:42.000Z,1185197850401500,1185197493734869,1,Dan Minh,"có chớ similac này có bb12 giúp cpn mình tiêu ok, hấp thu ổn nhích kim đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197493734869&reply_comment_id=1185197850401500,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:26:05.000Z,1185198020401483,1185197493734869,1,Thuy Hien Lưu,"mà sữa này mua ở đâu vậy ạ, mách mình với",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197493734869&reply_comment_id=1185198020401483,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:27:44.000Z,1185198720401413,,0,Thanh Mai Nguyen,similac total protection có 5hmo hỗ trợ tiêu háo bé mình ị mượt nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185198720401413,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:28:05.000Z,1185198890401396,,0,Nguyễn Thị Hương,nhờ dưỡng chất 5hmo có trong similac total protection con tui khỏe lên trông thấy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185198890401396,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:28:41.000Z,1185199163734702,,0,Khánh Võ Khánh Võ,"con tui ún similac 5g được gấn 1 năm nay cải thiện miễn dịch ổn áp, các mom coi rồi đổi cho bé đi nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185199163734702,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:29:23.000Z,1185199527067999,,0,Trần Hoa Linh,"con em sinh non uống similac neosure trộm vía tăng cân tốt, mí mẹ con thíu cân mua dòng này nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185199527067999,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:29:37.000Z,1185199640401321,,0,Thao Le,Lê Hồng Quỳnh dứt similac sinh mổ đi có lợi khuẩn bb12 hỗ trợ tiêu hóa con tui êm bụng nẹ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185199640401321,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:29:51.000Z,1185199803734638,,0,Trịnh Thị Nga,"similac total protection có chất bb12 tốt cho tiêu hóa con mình bụng bão êm ru, tham khảo đổi thử cho con sinh mổ đi các mẹ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185199803734638,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T01:30:02.000Z,1185199910401294,,0,Nguyễn Vân,mấy mẹ sanh mổ cân nhắc similac bạc như tus ok nè vừa có 5hmo tc miễn dịch bb12 tốt cho ruột luôn đó,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185199910401294,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T04:21:30.000Z,1185298430391442,1185197493734869,1,Thanh Ngọc,"tui hay mua ở concung, kids plaza đồ á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1185197493734869&reply_comment_id=1185298430391442,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-13T15:03:03.000Z,1185655667022385,1184850817102870,1,Phan Thị Hiền,Vương Thị Oanh bé mk mớ từ sữa mẹ qua nhg đi phân xanh có sao k nhỉ ?,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1184850817102870&reply_comment_id=1185655667022385,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
